appearances,PPG,goals,assists,own_goals,substitutions_on,substitutions_off,yellow_cards,second_yellow_cards,red_cards,penalty_goals,minutes_per_goal,minutes_played
40.0,1.9,0.0,0.0,1.0,5.0,3.0,7.0,0.0,0.0,0.0,0.0,3.125
25.0,1.6,1.0,1.0,1.0,4.0,3.0,4.0,0.0,1.0,0.0,1.903,1.903
18.0,1.5,0.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,1.133
36.0,1.86,0.0,1.0,0.0,4.0,5.0,3.0,0.0,0.0,0.0,0.0,2.794
20.0,1.85,3.0,2.0,0.0,7.0,5.0,2.0,0.0,0.0,0.0,378.0,1.134
4.0,2.25,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,226.0
52.0,1.75,6.0,2.0,0.0,4.0,5.0,2.0,0.0,0.0,0.0,737.0,4.423
,,,,,,,,,,,,
4.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,163.0
44.0,2.07,9.0,6.0,0.0,7.0,15.0,14.0,0.0,1.0,0.0,352.0,3.164
,,,,,,,,,,,,
,,,,,,,,,,,,
49.0,1.78,2.0,6.0,0.0,14.0,18.0,2.0,0.0,0.0,0.0,1.543,3.086
48.0,1.65,5.0,4.0,0.0,7.0,6.0,10.0,0.0,0.0,0.0,762.0,3.812
39.0,1.67,6.0,8.0,0.0,12.0,16.0,3.0,0.0,0.0,0.0,398.0,2.386
1.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0
,,,,,,,,,,,,
29.0,2.34,7.0,3.0,0.0,5.0,9.0,5.0,0.0,0.0,0.0,295.0,2.067
37.0,1.84,6.0,9.0,0.0,16.0,13.0,1.0,0.0,0.0,1.0,319.0,1.912
32.0,1.97,3.0,5.0,0.0,16.0,8.0,5.0,0.0,0.0,1.0,507.0,1.521
44.0,1.57,10.0,6.0,0.0,13.0,16.0,2.0,0.0,0.0,0.0,284.0,2.837
44.0,1.61,2.0,12.0,0.0,11.0,22.0,4.0,0.0,0.0,0.0,1.386,2.771
5.0,2.4,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,166.0
43.0,1.67,30.0,4.0,0.0,1.0,8.0,2.0,0.0,0.0,4.0,123.0,3.701
,,,,,,,,,,,,
,,,,,,,,,,,,
42.0,1.98,5.0,3.0,0.0,2.0,4.0,6.0,0.0,0.0,0.0,700.0,3.5
29.0,2.03,1.0,2.0,0.0,9.0,2.0,2.0,0.0,0.0,0.0,2.065,2.065
29.0,2.03,3.0,2.0,0.0,13.0,12.0,7.0,0.0,0.0,0.0,499.0,1.497
41.0,1.93,1.0,3.0,0.0,12.0,15.0,7.0,0.0,2.0,0.0,2.523,2.523
22.0,1.86,1.0,1.0,0.0,15.0,6.0,2.0,0.0,0.0,0.0,719.0,719.0
19.0,2.11,0.0,0.0,0.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,384.0
25.0,1.44,0.0,1.0,0.0,9.0,5.0,3.0,0.0,0.0,0.0,0.0,1.441
,,,,,,,,,,,,
1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
51.0,1.92,4.0,3.0,0.0,7.0,13.0,7.0,0.0,0.0,0.0,964.0,3.856
,,,,,,,,,,,,
51.0,1.88,9.0,10.0,0.0,4.0,15.0,8.0,1.0,0.0,0.0,449.0,4.038
43.0,1.81,9.0,5.0,0.0,15.0,10.0,3.0,1.0,0.0,0.0,283.0,2.545
,,,,,,,,,,,,
50.0,1.86,10.0,6.0,0.0,11.0,21.0,3.0,0.0,0.0,0.0,349.0,3.493
55.0,1.87,10.0,9.0,0.0,18.0,19.0,3.0,1.0,0.0,0.0,343.0,3.428
36.0,1.97,12.0,14.0,0.0,6.0,18.0,5.0,0.0,0.0,2.0,216.0,2.592
36.0,1.92,9.0,2.0,0.0,21.0,13.0,1.0,0.0,0.0,0.0,145.0,1.303
,,,,,,,,,,,,
35.0,2.03,15.0,5.0,0.0,5.0,5.0,7.0,0.0,0.0,0.0,186.0,2.79
27.0,1.93,7.0,2.0,0.0,14.0,8.0,4.0,0.0,0.0,0.0,172.0,1.204
,,,,,,,,,,,,
,,,,,,,,,,,,
17.0,2.59,0.0,0.0,0.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,874.0
25.0,1.92,0.0,0.0,2.0,12.0,3.0,3.0,0.0,0.0,0.0,0.0,1.29
29.0,2.17,0.0,2.0,0.0,11.0,8.0,3.0,0.0,0.0,0.0,0.0,1.674
44.0,2.3,0.0,2.0,1.0,7.0,13.0,5.0,0.0,1.0,0.0,0.0,3.235
43.0,2.35,4.0,8.0,0.0,6.0,23.0,5.0,0.0,0.0,0.0,761.0,3.044
28.0,2.07,0.0,4.0,0.0,15.0,9.0,4.0,0.0,0.0,0.0,0.0,1.34
,,,,,,,,,,,,
31.0,2.35,0.0,0.0,0.0,24.0,4.0,1.0,0.0,0.0,0.0,0.0,844.0
11.0,2.36,3.0,2.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,254.0,761.0
,,,,,,,,,,,,
,,,,,,,,,,,,
48.0,2.33,8.0,9.0,0.0,9.0,16.0,6.0,0.0,0.0,0.0,421.0,3.368
27.0,2.0,5.0,3.0,0.0,21.0,1.0,4.0,0.0,0.0,0.0,163.0,817.0
49.0,2.24,17.0,8.0,0.0,12.0,26.0,3.0,0.0,0.0,0.0,192.0,3.267
48.0,2.21,18.0,6.0,0.0,17.0,24.0,5.0,0.0,0.0,1.0,145.0,2.606
51.0,2.27,33.0,23.0,0.0,2.0,13.0,1.0,0.0,0.0,11.0,134.0,4.411
14.0,1.71,2.0,2.0,0.0,10.0,2.0,1.0,0.0,0.0,0.0,233.0,466.0
,,,,,,,,,,,,
36.0,2.08,9.0,4.0,0.0,14.0,18.0,2.0,0.0,0.0,0.0,200.0,1.804
36.0,1.81,1.0,1.0,0.0,2.0,1.0,9.0,0.0,0.0,0.0,3.15,3.15
14.0,2.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,1.176
,,,,,,,,,,,,
36.0,1.97,4.0,1.0,0.0,7.0,3.0,6.0,0.0,0.0,0.0,655.0,2.62
32.0,1.72,3.0,1.0,0.0,4.0,5.0,3.0,0.0,0.0,0.0,830.0,2.489
1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,62.0
46.0,1.93,7.0,4.0,0.0,7.0,8.0,9.0,1.0,0.0,0.0,514.0,3.597
39.0,1.74,0.0,2.0,0.0,15.0,9.0,4.0,0.0,0.0,0.0,0.0,2.26
25.0,1.84,2.0,2.0,0.0,8.0,11.0,1.0,0.0,0.0,0.0,692.0,1.383
,,,,,,,,,,,,
43.0,1.81,1.0,5.0,0.0,2.0,8.0,12.0,0.0,0.0,0.0,3.635,3.635
17.0,1.94,0.0,1.0,0.0,5.0,12.0,4.0,0.0,0.0,0.0,0.0,825.0
44.0,1.77,7.0,13.0,0.0,7.0,11.0,9.0,0.0,0.0,0.0,475.0,3.327
29.0,2.21,4.0,3.0,0.0,11.0,7.0,2.0,0.0,0.0,0.0,413.0,1.653
20.0,0.9,0.0,0.0,0.0,10.0,6.0,2.0,0.0,0.0,0.0,0.0,969.0
,,,,,,,,,,,,
4.0,1.75,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,158.0
15.0,2.07,3.0,5.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,283.0,849.0
40.0,1.88,4.0,10.0,0.0,15.0,16.0,2.0,0.0,0.0,0.0,584.0,2.335
36.0,2.22,6.0,11.0,0.0,15.0,12.0,4.0,0.0,0.0,0.0,334.0,2.004
43.0,1.81,6.0,8.0,0.0,12.0,16.0,8.0,0.0,0.0,0.0,452.0,2.713
39.0,1.85,11.0,5.0,0.0,10.0,23.0,3.0,0.0,0.0,0.0,207.0,2.272
,,,,,,,,,,,,
,,,,,,,,,,,,
9.0,1.67,2.0,0.0,0.0,6.0,4.0,1.0,0.0,0.0,0.0,141.0,282.0
13.0,2.38,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,96.0,577.0
26.0,1.62,1.0,2.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,2.102,2.102
21.0,1.86,0.0,2.0,0.0,1.0,7.0,5.0,0.0,0.0,0.0,0.0,1.612
28.0,1.39,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,2.299
28.0,1.54,0.0,0.0,0.0,3.0,5.0,4.0,0.0,1.0,0.0,0.0,2.18
27.0,1.56,0.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,2.152
35.0,1.54,0.0,1.0,1.0,3.0,14.0,2.0,0.0,0.0,0.0,0.0,2.732
34.0,1.35,2.0,3.0,1.0,9.0,2.0,2.0,1.0,0.0,0.0,1.206,2.412
6.0,1.17,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,316.0
50.0,1.46,4.0,9.0,0.0,7.0,4.0,6.0,0.0,0.0,0.0,1.01,4.04
45.0,1.53,0.0,0.0,1.0,11.0,3.0,2.0,0.0,0.0,0.0,0.0,3.154
,,,,,,,,,,,,
43.0,1.53,2.0,0.0,0.0,16.0,15.0,12.0,0.0,0.0,0.0,1.246,2.491
54.0,1.37,6.0,3.0,0.0,22.0,21.0,8.0,0.0,0.0,0.0,480.0,2.88
,,,,,,,,,,,,
,,,,,,,,,,,,
45.0,1.42,12.0,11.0,0.0,13.0,30.0,8.0,0.0,0.0,0.0,226.0,2.717
46.0,1.39,11.0,12.0,0.0,9.0,21.0,1.0,0.0,0.0,2.0,290.0,3.19
22.0,1.68,3.0,4.0,0.0,11.0,8.0,1.0,0.0,0.0,0.0,343.0,1.029
27.0,1.41,1.0,3.0,0.0,17.0,10.0,0.0,0.0,0.0,0.0,946.0,946.0
,,,,,,,,,,,,
21.0,1.38,4.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,263.0,1.053
44.0,1.5,15.0,8.0,1.0,8.0,12.0,0.0,0.0,0.0,2.0,222.0,3.327
33.0,1.48,3.0,2.0,0.0,16.0,10.0,3.0,0.0,0.0,1.0,544.0,1.631
,,,,,,,,,,,,
27.0,0.85,5.0,3.0,0.0,18.0,7.0,2.0,0.0,0.0,0.0,203.0,1.017
33.0,1.21,1.0,1.0,0.0,11.0,10.0,7.0,0.0,0.0,0.0,2.055,2.055
32.0,1.59,2.0,2.0,0.0,1.0,7.0,9.0,0.0,0.0,0.0,1.355,2.71
42.0,1.6,2.0,0.0,0.0,6.0,13.0,6.0,0.0,0.0,0.0,1.558,3.116
39.0,1.28,4.0,1.0,0.0,10.0,11.0,9.0,0.0,0.0,0.0,674.0,2.694
24.0,1.33,0.0,0.0,0.0,13.0,4.0,1.0,0.0,0.0,0.0,0.0,1.134
21.0,1.19,0.0,0.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,1.458
12.0,2.0,1.0,0.0,0.0,6.0,3.0,2.0,0.0,0.0,0.0,623.0,623.0
42.0,1.07,3.0,2.0,1.0,2.0,10.0,6.0,0.0,2.0,0.0,1.144,3.432
12.0,1.42,0.0,0.0,1.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,587.0
,,,,,,,,,,,,
56.0,1.43,0.0,3.0,0.0,5.0,17.0,6.0,0.0,0.0,0.0,0.0,4.47
45.0,1.56,2.0,6.0,1.0,9.0,24.0,15.0,0.0,0.0,0.0,1.447,2.894
41.0,1.59,5.0,3.0,0.0,11.0,14.0,7.0,0.0,0.0,0.0,542.0,2.709
,,,,,,,,,,,,
,,,,,,,,,,,,
34.0,1.32,4.0,5.0,0.0,15.0,11.0,4.0,0.0,0.0,0.0,427.0,1.708
56.0,1.46,19.0,19.0,0.0,2.0,5.0,6.0,2.0,1.0,7.0,255.0,4.842
,,,,,,,,,,,,
25.0,1.16,3.0,0.0,0.0,15.0,11.0,5.0,0.0,0.0,0.0,295.0,885.0
42.0,1.45,10.0,9.0,0.0,15.0,10.0,5.0,0.0,0.0,0.0,267.0,2.667
51.0,1.39,10.0,4.0,0.0,14.0,24.0,2.0,0.0,0.0,0.0,324.0,3.242
,,,,,,,,,,,,
22.0,1.73,14.0,2.0,0.0,9.0,6.0,4.0,0.0,0.0,1.0,91.0,1.275
10.0,2.2,0.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,582.0
41.0,1.88,6.0,1.0,0.0,2.0,4.0,11.0,0.0,1.0,1.0,591.0,3.543
45.0,2.0,2.0,1.0,2.0,2.0,1.0,12.0,0.0,0.0,0.0,1.942,3.884
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,90.0,67.0
44.0,1.91,0.0,1.0,0.0,7.0,7.0,3.0,0.0,0.0,0.0,0.0,3.369
31.0,1.81,0.0,4.0,0.0,11.0,15.0,1.0,0.0,0.0,0.0,0.0,1.741
18.0,2.28,0.0,0.0,0.0,12.0,1.0,2.0,0.0,0.0,0.0,0.0,677.0
46.0,1.96,5.0,8.0,0.0,5.0,19.0,10.0,0.0,0.0,0.0,754.0,3.768
44.0,1.95,6.0,3.0,0.0,10.0,9.0,6.0,0.0,0.0,0.0,537.0,3.219
37.0,2.0,4.0,3.0,0.0,0.0,15.0,12.0,0.0,0.0,0.0,743.0,2.972
,,,,,,,,,,,,
32.0,2.13,0.0,1.0,0.0,20.0,5.0,4.0,0.0,0.0,0.0,0.0,1.203
21.0,2.29,2.0,0.0,0.0,15.0,3.0,0.0,0.0,0.0,0.0,333.0,666.0
,,,,,,,,,,,,
39.0,2.0,9.0,5.0,0.0,18.0,14.0,0.0,0.0,0.0,0.0,226.0,2.033
40.0,1.85,9.0,14.0,0.0,6.0,28.0,4.0,0.0,0.0,0.0,301.0,2.711
41.0,2.07,27.0,6.0,0.0,1.0,25.0,1.0,0.0,0.0,5.0,120.0,3.234
21.0,1.71,1.0,0.0,0.0,18.0,3.0,1.0,0.0,0.0,0.0,438.0,438.0
18.0,1.83,2.0,2.0,0.0,15.0,2.0,1.0,0.0,0.0,0.0,206.0,411.0
,,,,,,,,,,,,
49.0,1.96,3.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.408,4.224
22.0,2.0,0.0,1.0,0.0,2.0,6.0,3.0,0.0,0.0,0.0,0.0,1.748
,,,,,,,,,,,,
,,,,,,,,,,,,
45.0,1.76,0.0,7.0,0.0,5.0,22.0,6.0,0.0,0.0,0.0,0.0,3.345
37.0,1.89,1.0,2.0,0.0,4.0,14.0,8.0,0.0,0.0,0.0,2.745,2.745
27.0,2.11,2.0,2.0,1.0,6.0,6.0,5.0,0.0,0.0,0.0,949.0,1.898
,,,,,,,,,,,,
33.0,2.03,5.0,0.0,0.0,9.0,16.0,4.0,0.0,0.0,0.0,396.0,1.979
41.0,1.76,1.0,0.0,0.0,8.0,12.0,5.0,0.0,0.0,0.0,2.802,2.802
18.0,1.83,0.0,0.0,0.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,1.036
52.0,1.87,5.0,10.0,0.0,0.0,14.0,5.0,0.0,0.0,0.0,897.0,4.483
48.0,1.9,4.0,6.0,0.0,9.0,23.0,8.0,0.0,0.0,0.0,811.0,3.244
,,,,,,,,,,,,
45.0,2.02,4.0,7.0,0.0,20.0,19.0,2.0,1.0,0.0,0.0,573.0,2.292
53.0,1.89,14.0,15.0,0.0,1.0,23.0,11.0,0.0,0.0,0.0,315.0,4.412
36.0,2.17,10.0,5.0,0.0,15.0,16.0,2.0,0.0,0.0,1.0,183.0,1.829
41.0,1.83,11.0,9.0,0.0,12.0,24.0,4.0,0.0,0.0,2.0,222.0,2.44
38.0,1.71,2.0,4.0,0.0,13.0,21.0,4.0,0.0,0.0,0.0,1.036,2.072
37.0,1.78,8.0,1.0,0.0,24.0,12.0,2.0,0.0,0.0,0.0,168.0,1.343
53.0,1.89,17.0,14.0,0.0,11.0,28.0,2.0,0.0,0.0,2.0,205.0,3.488
38.0,1.58,1.0,1.0,0.0,1.0,3.0,6.0,1.0,0.0,0.0,3.359,3.359
,,,,,,,,,,,,
19.0,2.32,1.0,1.0,0.0,4.0,5.0,3.0,0.0,0.0,0.0,1.304,1.304
27.0,1.26,0.0,0.0,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,2.159
24.0,1.08,1.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,1.867,1.867
13.0,1.62,3.0,0.0,0.0,4.0,7.0,2.0,0.0,0.0,0.0,246.0,739.0
36.0,1.64,1.0,1.0,0.0,6.0,5.0,7.0,0.0,0.0,0.0,2.847,2.847
20.0,1.65,3.0,2.0,0.0,6.0,6.0,0.0,1.0,0.0,0.0,406.0,1.218
